iter	Passed	Remaining
0	47	238307
1	91	228391
2	135	224962
3	177	222120
4	220	219834
5	260	217010
6	305	217623
7	348	217754
8	387	215155
9	427	213556
10	462	209977
11	507	210903
12	547	210034
13	589	210089
14	630	209471
15	672	209589
16	712	208792
17	761	210650
18	801	210155
19	843	210015
20	886	210147
21	927	209956
22	973	210647
23	1024	212340
24	1069	212872
25	1117	213768
26	1158	213435
27	1198	212780
28	1240	212609
29	1279	212025
30	1328	212918
31	1374	213410
32	1418	213575
33	1468	214544
34	1515	215019
35	1563	215591
36	1609	215844
37	1650	215569
38	1699	216160
39	1753	217460
40	1799	217600
41	1846	217990
42	1893	218224
43	1938	218389
44	1994	219638
45	2043	220068
46	2089	220222
47	2138	220619
48	2188	221155
49	2234	221228
50	2274	220673
51	2320	220806
52	2367	221005
53	2416	221295
54	2457	220957
55	2498	220617
56	2542	220444
57	2591	220816
58	2640	221166
59	2687	221277
60	2738	221754
61	2785	221881
62	2824	221361
63	2865	221004
64	2903	220458
65	2946	220277
66	2993	220384
67	3032	219941
68	3071	219505
69	3103	218609
70	3144	218297
71	3189	218285
72	3231	218113
73	3274	217945
74	3318	217934
75	3363	217911
76	3407	217830
77	3451	217775
78	3493	217589
79	3537	217538
80	3581	217507
81	3627	217581
82	3673	217642
83	3725	218028
84	3770	218010
85	3817	218108
86	3859	217939
87	3897	217561
88	3939	217375
89	3983	217344
90	4029	217359
91	4072	217279
92	4112	216974
93	4152	216706
94	4194	216570
95	4235	216351
96	4281	216435
97	4323	216287
98	4364	216075
99	4405	215847
100	4445	215619
