iter	Recall	Logloss
0	0.8277795682	0.5474181035
1	0.8277795682	0.4688063466
2	0.8384788914	0.4289422302
3	0.840154689	0.4169097514
4	0.8269416694	0.410038155
5	0.8217209152	0.4060331217
6	0.8329358685	0.4000887402
7	0.8366741863	0.4001733715
8	0.8373187238	0.4014568375
9	0.8349983887	0.4030327611
10	0.8447309056	0.4022044393
11	0.847244602	0.4040202331
12	0.8440219143	0.405816444
13	0.8391878827	0.4071630678
14	0.8386722527	0.4083773643
15	0.8352562037	0.4087085651
16	0.8360941025	0.4090757495
17	0.8300999033	0.4100648018
18	0.8308088946	0.4105809276
19	0.8306799871	0.4115229067
20	0.8277151144	0.4119137969
21	0.8261682243	0.4127095944
22	0.8232033516	0.4134371706
23	0.8216564615	0.4135533873
24	0.8219787303	0.4139977414
25	0.8210119239	0.4140764234
26	0.8201095714	0.4145573825
27	0.8160489849	0.4146226169
28	0.8150821785	0.4148456663
29	0.8129552046	0.4149261137
30	0.8114083145	0.4148530136
31	0.8113438608	0.4150429648
32	0.8105704157	0.4151590038
33	0.8087012568	0.4151970674
34	0.8075410893	0.4150009479
35	0.8070254592	0.4148634666
36	0.8048984853	0.4148669944
37	0.8044473091	0.4148719956
38	0.8028359652	0.4148020795
39	0.8001289075	0.4145821044
40	0.7996132775	0.4146470179
41	0.7989687399	0.4147239835
42	0.7976796648	0.4147190286
43	0.7971640348	0.4146637037
44	0.7951659684	0.4144946237
45	0.7940058008	0.4145403677
46	0.793167902	0.4144926738
47	0.7920721882	0.414465166
48	0.7916210119	0.4144814899
49	0.7898807606	0.4145600667
50	0.7891073155	0.4145376746
51	0.7890428617	0.4144842541
52	0.788978408	0.4144406318
53	0.7873670641	0.4143506301
54	0.7869803416	0.4142128725
55	0.7868514341	0.4141400505
56	0.786077989	0.4141179436
57	0.7851756365	0.4140954562
58	0.7838221076	0.4139938093
59	0.7824685788	0.413928303
60	0.7829197551	0.4137393119
61	0.78214631	0.4136768606
62	0.7827263938	0.4135995597
63	0.7807283274	0.4136590834
64	0.7795681598	0.4135662792
65	0.7788591685	0.4136117824
66	0.777956816	0.4135217482
67	0.7781501772	0.4134891196
68	0.7771189172	0.4135169447
69	0.7766032871	0.4134170983
70	0.7767321947	0.413376202
71	0.7764099259	0.4133503146
72	0.7760232034	0.4133344246
73	0.7757653883	0.4132405287
74	0.7756364808	0.4132107692
75	0.7756364808	0.4130174438
76	0.7756364808	0.4130760091
77	0.774798582	0.4129270341
78	0.7746696745	0.4128234428
79	0.7734450532	0.4128231388
80	0.7731872382	0.4128270457
81	0.7722204318	0.4127264766
82	0.7717692556	0.4127055908
83	0.7717692556	0.4126909432
84	0.771124718	0.4126361082
85	0.7709958105	0.4125157625
86	0.7707379955	0.4124996048
87	0.7692555591	0.4124589274
88	0.7690621979	0.4124485129
89	0.7688688366	0.4123724477
90	0.7687399291	0.4123438412
91	0.7683532066	0.4123234991
92	0.7680309378	0.4123077448
93	0.7670641315	0.4122364309
94	0.7668063165	0.412220568
95	0.7661617789	0.4121538835
96	0.7655172414	0.4121685851
97	0.7655816951	0.4121653776
98	0.7648727038	0.4120439436
99	0.7648727038	0.4120361577
100	0.7641637125	0.4120007735
101	0.7641637125	0.4119847211
102	0.7624234612	0.4119649549
103	0.7624234612	0.4119666146
104	0.7624234612	0.4119416259
105	0.7622300999	0.411910723
106	0.7618433774	0.4119202868
107	0.7614566549	0.4119094043
108	0.7612632936	0.4118343316
109	0.7609410248	0.4118251625
110	0.7613277473	0.4118087025
111	0.7611988398	0.4117358361
