iter	Recall	Logloss
0	0.9222968753	0.5862872653
1	0.9222968753	0.5215054126
2	0.9344094081	0.4820586186
3	0.9353284437	0.4608648421
4	0.9294617842	0.444290246
5	0.9271151204	0.431454749
6	0.9399370059	0.419132488
7	0.9456430573	0.410031578
8	0.9453084569	0.4039146383
9	0.9443225012	0.3987550303
10	0.9516747863	0.3921733989
11	0.953570855	0.388274233
12	0.9536288524	0.3848717613
13	0.9522012242	0.3816254289
14	0.9525536699	0.3787988135
15	0.9520584614	0.3757200978
16	0.9516747863	0.3729752701
17	0.9502650035	0.3711259422
18	0.9506129878	0.3691392297
19	0.9508762068	0.3675832279
20	0.95008655	0.3661006304
21	0.9496582615	0.3651714372
22	0.9486856898	0.3639939976
23	0.9487659939	0.3626498069
24	0.9487883006	0.3615285959
25	0.9491853597	0.360502771
26	0.9486053857	0.3598180397
27	0.9480789478	0.3582043552
28	0.9478424969	0.3576278973
29	0.9470796081	0.3569323608
30	0.9467762371	0.3558908496
31	0.9463077966	0.3553515509
32	0.9462631833	0.3547114653
33	0.9458036654	0.3539212742
34	0.946669165	0.3533495395
35	0.9470974535	0.3528310132
36	0.9457278227	0.3522956918
37	0.9457679747	0.3519061315
38	0.9460713457	0.3514843072
39	0.9454556811	0.3510596978
40	0.9450541606	0.3506915054
41	0.9449292432	0.3503338893
42	0.9448400164	0.3500663842
43	0.9444295733	0.3497434145
44	0.9442421971	0.3489833737
45	0.943778218	0.3488025541
46	0.9438362154	0.3485060476
47	0.9433053161	0.3483443516
48	0.9434436176	0.3481027065
49	0.9431937827	0.3478861902
50	0.9430911719	0.347677356
51	0.9431313239	0.3473503991
52	0.942908257	0.3470220776
53	0.9424844299	0.3467469065
54	0.9424665846	0.3462362609
55	0.9424576619	0.3460414023
56	0.9424576619	0.3458775196
57	0.9419758374	0.345754248
58	0.9417349251	0.3455569198
59	0.9412664846	0.3453580398
60	0.941244178	0.3451047112
61	0.9411683352	0.3449531618
62	0.9413914021	0.3447541341
63	0.9411861806	0.3446182915
64	0.9408649642	0.3444553747
65	0.9404991345	0.34430834
66	0.9402314542	0.3439907235
67	0.9402046862	0.3438854697
68	0.9401377661	0.3437373152
69	0.9401823795	0.3435266385
70	0.940070846	0.3434190689
71	0.9401511501	0.3433406619
72	0.9400886914	0.3432589876
73	0.9400396167	0.3430637936
74	0.940003926	0.3429881754
75	0.9399191606	0.3426288415
76	0.9399637739	0.3425591604
77	0.9398120884	0.3423856648
78	0.9398388565	0.3422657523
79	0.9395934829	0.3421247328
80	0.9395800989	0.3420191589
81	0.9393838	0.3419098765
82	0.9393525706	0.3418189796
83	0.9393302639	0.341737828
84	0.939357032	0.3416350119
85	0.9393391866	0.3415133871
86	0.9393525706	0.3414520943
87	0.939040277	0.3413027358
88	0.9389644342	0.3412390349
89	0.9389778182	0.3411616397
90	0.9389421275	0.3410783256
91	0.9387681353	0.3409675426
92	0.9387458286	0.3409001563
93	0.9386030658	0.3407815466
94	0.9384424577	0.3407131687
95	0.9381747774	0.3406273764
96	0.9381390867	0.3405431209
97	0.938103396	0.3404864561
98	0.9379561718	0.3402431155
99	0.9377777183	0.3401781683
100	0.9378312543	0.3401128369
101	0.937786641	0.3400602182
102	0.9375591127	0.3399579483
103	0.9375769581	0.3398897797
104	0.9375635741	0.3398322722
105	0.937469886	0.3397658571
106	0.9374118886	0.3397172099
107	0.9372557417	0.3396576833
108	0.9373672752	0.3395347192
109	0.9371977443	0.3394746698
110	0.9373940432	0.339376957
111	0.9373182005	0.3392552937
